Name,URL,Maintained,Linux,Mac,Windows,UI,Retail,Classic,F/OSS,Source Available,Ads,EULA,Language,Feature: search catalog,Feature: curseforge,Feature: wowinterface,Feature: tukUI,Feature: install from VCS,Feature: wowace
Jerry-Ma/wowplug,https://github.com/Jerry-Ma/wowplug,yes,yes*,yes*,yes*,CLI,yes,no,yes,yes,no,no,Python,yes,yes,no,no,yes,no
karolswdev/wow,https://github.com/karolswdev/wow,yes,no,no,yes*,CLI,no,yes,no,yes,no,no,C#,yes,no,no,no,no,no
layday/instawow,https://github.com/layday/instawow,yes,yes*,yes*,yes*,CLI,yes,yes,yes,yes,no,no,Python,yes,yes,yes,yes,no,no
Lund259/WoW-Addon-Manager,https://github.com/Lund259/WoW-Addon-Manager,yes,no,no,yes,GUI,yes,no,yes,yes,no,no,C#,no,no,no,no,no,no
Mangmasta/MangManager,https://github.com/Mangmasta/MangManager,yes,yes*,yes*,yes*,CLI,yes,yes,no,yes,no,no,C++,no,yes,no,no,no,no
MBODM/WADM,https://github.com/MBODM/WADM,yes,no,no,yes,GUI,yes,no,yes,yes,no,no,C#,no,yes,no,no,no,no
Minion,https://minion.mmoui.com/,yes,yes*,yes,yes,GUI,yes,yes,no,no,yes,yes,Java,yes,no,yes,no,no,no
nazarov-tech/wowa,https://github.com/bruno-gelb/wowa,yes,yes*,yes*,yes*,CLI,yes,no,yes,yes,no,no,Python,no,yes,no,no,no,no
ogri-la/wowman,https://github.com/ogri-la/wowman,yes,yes,no,no,GUI,yes,yes,yes,yes,no,no,Clojure,yes,yes,yes,no,no,no
OpenAddOnManager,https://github.com/OpenAddOnManager/OpenAddOnManager,yes,no,no,yes,GUI,yes,no,yes,yes,no,no,C#,no,no,no,no,no,no
qwezarty/wow-addon-manager,https://github.com/qwezarty/wow-addon-manager,yes,yes*,no,no,CLI,yes,no,yes,yes,no,no,Python,yes,yes,no,no,no,no
salindersidhu/wam,https://github.com/salindersidhu/wam,yes,yes*,yes*,yes*,CLI,yes,no,yes,yes,no,no,Go,yes,yes,no,no,no,no
Tukui Client,https://www.tukui.org/download.php?client=win,yes,no,no,yes,GUI,yes,no,no,no,?,?,?,yes,no,no,yes,no,no
Twitch App,https://www.twitch.tv/downloads,yes,no,yes,yes,GUI,yes,yes,no,no,yes,yes,?,yes,yes,no,no,no,no
vargen2/Addon,https://github.com/vargen2/Addon,yes,no,no,yes*,GUI,yes,yes,yes,yes,no,no,C#,no,yes,no,yes,no,no
woblight/GitAddonsManager,https://gitlab.com/woblight/GitAddonsManager,yes,yes*,no,yes*,GUI,yes,no,yes,yes,no,no,C++,no,no,no,no,yes,no
WorldOfAddons,https://github.com/WorldofAddons/worldofaddons,yes,yes*,yes*,yes,GUI,yes,no,yes,yes,no,no,Javascript,no,yes,yes,no,no,no
wowmatrix,https://www.wowmatrix.com/,yes,yes,yes,yes,GUI,yes,no,no,no,yes,yes,?,yes,no,no,no,no,no
