Name,URL,Maintained,Linux,Mac,Windows,UI,Retail,Classic,Classic “TBC”,Classic “WotLK”,F/OSS,Software Licence,Source Available,EULA,Ads,Language,Feature “curseforge”,Feature “wowinterface”,Feature “tukui”,Feature “VCS addons”,Feature “catalog search”
sysworx/wowam,https://github.com/sysworx/wowam,no,no,yes,yes,GUI,yes,no,no,no,no,noassertion,yes,yes,no,Xojo,yes,no,no,no,no
vargen2/Addon,https://github.com/vargen2/Addon,no,no,no,yes*,GUI,yes,yes,no,no,yes,MIT,yes,no,no,C#,yes,no,yes,no,no
wowclassicui/desktop,https://github.com/wowclassicui/desktop,no,yes*,no,yes,GUI,no,yes,no,no,no,noassertion,yes,no,no,Vue,no,no,no,no,yes
AcidWeb/CurseBreaker,https://github.com/AcidWeb/CurseBreaker,yes,yes,yes,yes,TUI,yes,yes,yes,yes,yes,GPL-3.0,yes,no,no,Python,no,yes,yes,yes*,yes
alchem1ster/AddOns-Update-Tool,https://github.com/alchem1ster/AddOns-Update-Tool,yes,no,no,yes,CLI,yes,yes,yes,no,no,Unlicense,yes,no,no,Python,no,no,no,yes*,no
dbrizov/wow-addons-updater,https://github.com/dbrizov/wow-addons-updater,yes,yes*,yes*,yes,CLI,yes,yes,no,yes,yes,MIT,yes,no,no,Python,yes,no,no,no,no
erikabp123/ClassicAddonManager,https://github.com/erikabp123/ClassicAddonManager,yes,no,no,yes,GUI,yes,yes,yes,no,yes,GPL-3.0,yes,no,no,Java,no*,yes,yes,yes*,yes
Gonzih/wow-addon-manager,https://github.com/Gonzih/wow-addon-manager,yes,yes*,yes*,yes*,CLI,yes,yes,yes,yes,yes,MIT,yes,no,no,Go,yes,no,no,no,no
JackBister/wow-addon-manager,https://github.com/JackBister/wow-addon-manager,yes,yes*,yes*,yes*,CLI,yes,yes,yes,yes,no,noassertion,yes,no,no,Go,yes,no,no,no,no
layday/instawow,https://github.com/layday/instawow,yes,yes,yes,yes,GUI,yes,yes,yes,yes,yes,GPL-3.0,yes,no,no,Python,no*,yes,yes,yes*,yes
Lesona-Systems/Underwolf,https://github.com/Lesona-Systems/Underwolf,yes,yes,yes,yes,CLI,yes,no,no,no,yes,BSD-2-Clause,yes,no,no,Python,yes,no,no,no,no
MRSchexnayder/tukui-ps,https://github.com/MRSchexnayder/tukui-ps,yes,no,no,yes,CLI,yes,yes,yes,yes,yes,GPL-3.0,yes,no,no,PowerShell,no,no,yes,no,no
ogri-la/strongbox,https://github.com/ogri-la/strongbox,yes,yes,yes*,no,GUI,yes,yes,yes,yes,yes,AGPL-3.0,yes,no,no,Clojure,no,yes,yes,yes*,yes
Overwolf App,https://curseforge.overwolf.com,yes,no,yes,yes,GUI,yes,yes,yes,yes,no,noassertion,no,yes,yes,?,yes,no,no,no,yes
Tukui Client,https://www.tukui.org/download.php?client=win,yes,no,no,yes,GUI,yes,no,no,yes,no,noassertion,no,?,?,?,no,no,yes,no,yes
unly/wow-addon-updater,https://github.com/unly/wow-addon-updater,yes,yes*,yes,yes,CLI,yes,yes,yes,yes,yes,MIT,yes,no,no,Go,no,yes,yes,yes*,no
wowmatrix,https://www.wowmatrix.com/,yes,yes,yes,yes,GUI,yes,no,no,no,no,noassertion,no,yes,yes,?,no,no,no,no,yes
WowUp/WowUp,https://github.com/WowUp/WowUp,yes,yes,yes,yes,GUI,yes,yes,yes,yes,yes,GPL-3.0,yes,yes,yes,TypeScript,no*,yes,yes,yes*,yes
WowUp/WowUp.CF,https://github.com/WowUp/WowUp.CF/,yes,yes,yes,yes,GUI,yes,yes,yes,yes,no,noassertion,yes,yes,yes,TypeScript,yes,no,no,no,yes
